z,w_z,F_zw,E2,H_km_s_Mpc,I_H
265.81432790182106,-3.230163347067691,3.7776289777668003e-13,6183878.871271625,167506.8476229858,0.0
267.73904710361046,-3.2302438244002403,3.600258350064452e-13,6322111.401903047,169368.69865122146,1.1102230246251565e-16
269.67770289051646,-3.230323727488508,3.431205343022079e-13,6463461.212431715,171251.6055868289,0.0
271.6303961751296,-3.2304030603994938,3.270080778546381e-13,6607999.325567377,173155.81207874574,2.220446049250313e-16
273.59722860073657,-3.2304818271718276,3.116513609058143e-13,6755798.401927287,175081.5646852445,1.1102230246251565e-16
275.57830254660263,-3.2305600318159633,2.970149635227656e-13,6906932.778351594,177029.11291009752,1.1102230246251565e-16
277.57372113330945,-3.230637678314369,2.830650753490496e-13,7061478.507131262,178998.70923923102,1.1102230246251565e-16
279.5835882281138,-3.230714770621714,2.697695803469357e-13,7219513.39616794,180990.60917783875,1.1102230246251565e-16
281.60800845036226,-3.23079131266506,2.57097825254638e-13,7381117.050091081,183005.07128799724,2.220446049250313e-16
283.6470871769333,-3.2308673083440467,2.4502059388064404e-13,7546370.912353283,185042.3572267605,1.1102230246251565e-16
285.7009305477192,-3.2309427615310757,2.335100354296835e-13,7715358.308328483,187102.73178475263,2.220446049250313e-16
287.769645471159,-3.231017676071499,2.2253959652508642e-13,7888164.489438316,189186.46292527625,2.220446049250313e-16
289.85333962979377,-3.231092055783798,2.1208396010558027e-13,8064876.678329168,191293.82182391503,0.0
291.9521214858818,-3.2311659044597683,2.0211899031864828e-13,8245584.115128562,193425.08290867356,2.220446049250313e-16
294.06610028703415,-3.231239225864701,1.9262168214418957e-13,8430378.104803797,195580.5239006235,2.220446049250313e-16
296.19538607191157,-3.2313120237375603,1.835701140353906e-13,8619352.065653073,197760.4258551024,2.220446049250313e-16
298.3400896759423,-3.2313843017911643,1.7494340135409734e-13,8812601.578953147,199965.07320343223,2.220446049250313e-16
300.50032273710093,-3.231456063712362,1.667216477975769e-13,9010224.439795207,202194.7537952056,0.0
302.6761977017102,-3.2315273131622093,1.5888589135685622e-13,9212320.709134413,204449.7589411074,0.0
304.86782783030225,-3.231598053776145,1.5141804060488352e-13,9418992.767086037,206730.38345631748,0.0
307.0753272035108,-3.2316682891641646,1.4430079781504985e-13,9630345.367495866,209036.92570447113,4.440892098500626e-16
309.2988107280056,-3.231738022910993,1.3751770618469763e-13,9846485.693817051,211369.6876421981,0.0
311.53839414248216,-3.231807258576259,1.310531195288579e-13,10067523.416326445,213728.9748642606,2.220446049250313e-16
313.7941940236764,-3.231875999694662,1.2489210177795777e-13,10293570.750710186,216115.096649266,2.220446049250313e-16
316.0663277924431,-3.231944249776146,1.1902041940577699e-13,10524742.51805575,218528.36600600302,2.220446049250313e-16
318.3549137198573,-3.232012012306064,1.1342450417003601e-13,10761156.20628081,220969.09972036784,3.3306690738754696e-16
320.66007093338146,-3.2320792907453506,1.0809141971337038e-13,11002932.03303821,223437.6184029309,0.0
322.98191942305573,-3.2321460885306843,1.030088317588774e-13,11250193.010128845,225934.2465371089,1.1102230246251565e-16
325.3205800477543,-3.232212409074655,9.816498146500535e-14,11503065.009463836,228459.3125279968,0.0
327.67617454146585,-3.2322782557659293,9.354866130931314e-14,11761676.830609342,231013.14875182146,2.220446049250313e-16
330.0488255196396,-3.232343631969411,8.914919264600057e-14,12026160.269957295,233596.09160607122,0.0
332.43865648556357,-3.2324085410264067,8.495640382585073e-14,12296650.191558268,236208.48156027478,2.220446049250313e-16
334.8457918367895,-3.232472986254784,8.096060747547792e-14,12573284.599658675,238850.66320745155,2.220446049250313e-16
337.27035687161725,-3.232536970949134,7.715257520239883e-14,12856204.712985704,241522.9853162594,0.0
339.71247779560645,-3.2326004983809296,7.352350761958797e-14,13145555.040818986,244225.80088381085,0.0
342.1722817281564,-3.2326635717986836,7.006499716345253e-14,13441483.46089779,246959.4671892139,1.1102230246251565e-16
344.6498967091123,-3.232726194428106,6.676899312899758e-14,13744141.299203716,249724.34584779965,2.220446049250313e-16
347.14545170544096,-3.2327883694722614,6.362788106716142e-14,14053683.411670234,252520.8028660942,0.0
349.65907661793284,-3.2328501001117202,6.063439763345748e-14,14370268.267861087,255349.20869749636,0.0
352.1909022879751,-3.2329113895047175,5.778161343053442e-14,14694058.036671635,258209.9382987215,2.220446049250313e-16
354.74106050435074,-3.2329722407873036,5.506292543399606e-14,15025218.674097063,261103.37118696942,2.220446049250313e-16
357.30968401010864,-3.2330326570734957,5.2472039307790385e-14,15363920.013124302,264029.8914978791,2.220446049250313e-16
359.896906509469,-3.2330926414554306,5.0002953643917666e-14,15710335.855795115,266989.88804423803,2.220446049250313e-16
362.50286267477856,-3.233152197003515,4.764994601226078e-14,16064644.067495957,269983.7543754744,0.0
365.12768815353104,-3.233211326766571,4.540756062710812e-14,16427026.673531378,273011.88883795956,0.0
367.771519575416,-3.23327003377199,4.327059734536921e-14,16797669.9580325,276074.69463608926,2.220446049250313e-16
370.43449455944284,-3.2333283210258754,4.123410160611756e-14,17176764.565264445,279172.5798942083,2.220446049250313e-16
373.1167517210923,-3.233386191513191,3.929335480079749e-14,17564505.603385445,282305.9577193347,0.0
375.81843067954384,-3.2334436481979045,3.744386442635016e-14,17961092.75072492,285475.24626474996,0.0
378.53967206493087,-3.233500694023135,3.568135321830384e-14,18366730.364636056,288680.86879441206,2.220446049250313e-16
381.28061752567345,-3.233557331911293,3.400174628543392e-14,18781627.592993572,291923.2537482587,2.220446049250313e-16
384.0414097358392,-3.233613564764224,3.240115507026462e-14,19205998.488395005,295202.8348083559,2.220446049250313e-16
386.8221924025803,-3.233669395463352,3.0875856738078974e-14,19640062.125139613,298520.05096596084,3.3306690738754696e-16
389.62311027360994,-3.233724826869818,2.942228101798703e-14,20084042.719048016,301875.3465894653,3.3306690738754696e-16
392.44430914473133,-3.2337798618246194,2.8037073591164372e-14,20538169.750195064,305269.171493249,0.0
395.2859358674385,-3.2338345031487497,2.6717025567061925e-14,21002678.088631224,308701.9810074782,2.220446049250313e-16
398.14813835654724,-3.2338887536433356,2.545907562636952e-14,21477808.12315987,312174.2360488108,2.220446049250313e-16
401.0310655979073,-3.2339426160897764,2.426030718511199e-14,21963805.893254757,315686.40319208393,0.0
403.9348676561449,-3.2339960932498757,2.311794023232103e-14,22460923.224187102,319238.9547429332,2.220446049250313e-16
406.85969568248674,-3.234049187865981,2.2029324080686262e-14,22969417.86545071,322832.36881142034,1.1102230246251565e-16
409.805701922615,-3.2341019026611155,2.0991930993960582e-14,23489553.632558506,326467.12938662065,3.3306690738754696e-16
412.7730397246035,-3.2341542403391106,2.000335062139399e-14,24021600.552302957,330143.726412244,0.0
415.761863546895,-3.2342062035847414,1.906128513070589e-14,24565835.011559635,333862.65586325515,1.1102230246251565e-16
418.77232896633626,-3.234257795063856,1.8163544886378768e-14,25122539.909725063,337624.41982352705,0.0
421.8045926862879,-3.2343090174235063,1.730804446883408e-14,25692004.814882293,341429.5265645614,0.0
424.85881254476783,-3.2343598732920786,1.6492798771656116e-14,26274526.123779997,345278.4906252418,1.1102230246251565e-16
427.9351475226809,-3.234410365279424,1.5715918847680903e-14,26870407.22572943,349171.8328926963,1.1102230246251565e-16
431.03375775208013,-3.2344604959769825,1.4975607099782058e-14,27479958.67050711,353110.0806842186,0.0
434.1548045245166,-3.2345102679579143,1.4270151327597936e-14,28103498.340373937,357093.76783033216,2.220446049250313e-16
437.2984502994204,-3.2345596837772255,1.3597917046455381e-14,28741351.626302466,361123.43475894135,0.0
440.46485871257175,-3.2346087459718915,1.295733738824499e-14,29393851.608529042,365199.62858065835,2.220446049250313e-16
443.65419458460445,-3.2346574570609845,1.2346901658124643e-14,30061339.241527442,369322.90317524807,1.1102230246251565e-16
446.86662392959744,-3.2347058195457956,1.176519472516305e-14,30744163.54352607,373493.81927927997,0.0
450.1023139637112,-3.2347538359099595,1.1210873123361074e-14,31442681.790673167,377712.94457494305,0.0
453.36143311388645,-3.234801508619574,1.0682648607335003e-14,32157259.715970434,381980.85378006694,0.0
456.64415102662383,-3.234848840123326,1.0179294493831483e-14,32888271.71309834,386298.1287393874,2.220446049250313e-16
459.95063857679975,-3.2348958328526094,9.699641947666219e-15,33636101.04524605,390665.3585170147,2.220446049250313e-16
463.281067876576,-3.2349424892216434,9.242576670648491e-15,34401140.0590843,395083.13949019805,2.220446049250313e-16
466.6356122843435,-3.234988811627595,8.807035990127484e-15,35183790.40399671,399552.07544432353,0.0
470.01444641376133,-3.2350348024506954,8.392006331586225e-15,35984463.256715715,404072.77766924474,2.220446049250313e-16
473.4177461428305,-3.2350804640543585,7.996521045489532e-15,36803579.551484674,408645.86505688296,0.0
476.8456886230644,-3.2351257987852957,7.619658542074254e-15,37641570.21589985,413271.9642001976,0.0
480.2984522886945,-3.2351708089736353,7.260540668779363e-15,38498876.41256007,417951.7094934618,0.0
483.77621686597195,-3.2352154969330336,6.918331243227151e-15,39375949.78668534,422685.7432339451,2.220446049250313e-16
487.2791633825172,-3.2352598649607924,6.5922346298608136e-15,40273252.719842575,427474.71572495496,4.440892098500626e-16
490.80747417673666,-3.2353039153379712,6.281494220162986e-15,41191258.589937,432319.2853802835,1.1102230246251565e-16
494.36133290732835,-3.2353476503295004,5.9853906445228566e-15,42130452.03763302,437220.1188301084,1.1102230246251565e-16
497.94092456282544,-3.2353910721842936,5.7032395079229806e-15,43091329.23935303,442177.8910282959,1.1102230246251565e-16
501.5464354712418,-3.235434183135358,5.434388401270851e-15,44074398.18703742,447193.2853612168,1.1102230246251565e-16
505.1780533097545,-3.2354769853999077,5.178212895021369e-15,45080178.974818595,452266.99375800247,1.1102230246251565e-16
508.83596711448945,-3.2355194811794696,4.934111171227482e-15,46109204.092801966,457399.7168023557,0.0
512.5203672903448,-3.2355616726599963,4.7014995863797355e-15,47162018.72811519,462592.1638458444,0.0
516.2314456209184,-3.2356035620119714,4.479842916052207e-15,48239181.073428154,467845.0531227922,0.0
519.9693952784743,-3.23564515139052,4.268629354995006e-15,49341262.643113956,473159.1118666964,1.1102230246251565e-16
523.7344108340126,-3.235686442935513,4.067367150920424e-15,50468848.597263165,478535.0764282849,1.1102230246251565e-16
527.5266882673907,-3.2357274387716766,3.875588260594497e-15,51622538.073734686,483973.6923951614,1.1102230246251565e-16
531.3464249775187,-3.235768141008693,3.6928468367447834e-15,52802944.52845359,489475.7147130914,0.0
535.1938197926495,-3.23580855174131,3.51871787689764e-15,54010696.084171355,495041.9078089835,0.0
539.0690729807109,-3.2358486730494436,3.3527960358860283e-15,55246435.88788699,500673.04571551224,1.1102230246251565e-16
542.9723862597475,-3.2358885069982795,3.1946945995130963e-15,56510822.47716959,506369.9121975021,0.0
546.9039628084034,-3.2359280556383774,3.0440446118712337e-15,57804530.15558667,512133.30087999767,0.0
550.8640072765158,-3.235967321005775,2.9004941429956164e-15,59128249.37749245,517964.0153781469,2.220446049250313e-16
554.85272579575,-3.2360063051220846,2.763707676811637e-15,60482687.14239052,523862.86942881683,0.0
558.8703259903464,-3.236045009994597,2.633365591597846e-15,61868567.39913859,529830.6870240743,0.0
562.9170169879106,-3.236083437616382,2.5091636963485207e-15,63286631.460221685,535868.3025464498,0.0
566.993009430315,-3.2361215899663853,2.3908127763487453e-15,64737638.42637412,541976.5609061169,0.0
571.0985154846561,-3.2361594690095288,2.2780380898672787e-15,66222365.62179436,548156.317679925,2.220446049250313e-16
575.2337488542911,-3.2361970766968073,2.1705787449796857e-15,67741609.04023047,554408.4392523502,0.0
579.3989247899792,-3.236234414965388,2.0681868710229352e-15,69296183.80222304,560733.8029584263,0.0
583.5942601010663,-3.2362714857387043,1.9706264828967778e-15,70886924.62376744,567133.2972285914,0.0
587.8199731667899,-3.2363082909265533,1.877671918191256e-15,72514686.29671565,573607.821735595,0.0
592.0762839476267,-3.2363448324251918,1.7891057067657227e-15,74180344.18118787,580158.2875433726,3.3306690738754696e-16
596.3634139967626,-3.2363811121174284,1.704715709721931e-15,75884794.71033144,586785.6172580398,2.220446049250313e-16
600.6815864716044,-3.236417131872721,1.6242964184079044e-15,77628955.90771145,593490.7451809087,0.0
605.0310261454165,-3.2364528935472676,1.5476677356362096e-15,79413767.91768852,600274.6174636865,0.0
609.4119594190004,-3.2364883989840996,1.4746518882228767e-15,81240193.54908383,607138.1922657551,0.0
613.8246143324973,-3.236523650013175,1.405078615735757e-15,83109218.83250345,614082.4399136883,0.0
618.2692205772507,-3.236558648451468,1.338785951468386e-15,85021853.59164658,621108.3430629378,2.220446049250313e-16
622.7460095077554,-3.2365933961030615,1.2756196601961675e-15,86979132.02896632,628216.8968617591,0.0
627.2552141537167,-3.2366278947592364,1.2154327346950098e-15,88982113.3260622,635409.1091174484,0.0
631.797069232161,-3.236662146198563,1.1580849526882892e-15,91031882.25915575,642686.0004648246,1.1102230246251565e-16
636.3718111596738,-3.2366961521869864,1.1034424945550055e-15,93129549.83007082,650048.6045371135,0.0
640.9796780646847,-3.236729914477919,1.0513776205596035e-15,95276253.91308005,657497.9681391347,2.220446049250313e-16
645.6209097998839,-3.2367634348123264,1.0017684045167166e-15,97473159.9180643,665035.151422963,2.220446049250313e-16
650.2957479546861,-3.236796714918814,9.544985186612215e-16,99721461.47036491,672661.2280659598,2.220446049250313e-16
655.0044358678275,-3.2368297565137136,9.09457062015191e-16,102022381.10779878,680377.2854513447,2.220446049250313e-16
659.74721864001,-3.236862561301172,8.665384217018932e-16,104377170.99523729,688184.4248512106,0.0
664.5243431466791,-3.2368951309732346,8.256421534076711e-16,106787113.65724228,696083.7616121469,2.220446049250313e-16
669.336058050866,-3.236927467209928,7.866728635015055e-16,109253522.7291914,704076.4253434011,2.220446049250313e-16
674.1826138161231,-3.23695957167935,7.495400711392172e-16,111777743.72738263,712163.56010766,2.220446049250313e-16
679.0642627195805,-3.2369914460377456,7.141580239602948e-16,114361154.83862247,720346.3246145276,1.1102230246251565e-16
683.9812588650557,-3.2370230919295992,6.804454356778199e-16,117005167.72976512,728625.8924166346,1.1102230246251565e-16
688.9338581963025,-3.2370545109877082,6.483251079073673e-16,119711228.37776296,737003.4521085494,1.1102230246251565e-16
693.9223185103117,-3.2370857048332726,6.177233919227004e-16,122480817.92071128,745480.2075283895,2.220446049250313e-16
698.9468994707522,-3.237116675075971,5.885694385940743e-16,125315453.53047818,754057.3779623169,0.0
704.0078626214646,-3.2371474233140436,5.607941764931595e-16,128216689.30742896,762736.198351811,0.0
709.1054714000985,-3.237177951134374,5.343289489559094e-16,131186117.19786805,771517.9195039112,2.220446049250313e-16
714.239991151802,-3.2372082601125642,5.091071860079853e-16,134225367.9347339,780403.8083043139,0.0
719.4116891430536,-3.237238351813022,4.850749103953418e-16,137336112.0022017,789395.1479335207,0.0
724.6208345755662,-3.2372682277890306,4.62176423654114e-16,140520060.62477148,798493.238085956,0.0
729.8676986002902,-3.2372978895828317,4.4035821709075173e-16,143778966.78149325,807699.3951921453,2.220446049250313e-16
735.1525543315488,-3.237327338725704,4.1956944278673776e-16,147114626.24599984,817014.9526440515,0.0
740.4756768612307,-3.237356576738038,3.9976171966137603e-16,150528878.6529727,826441.2610234845,0.0
